# Region type : surface bottom
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
46.2599       	1.953640e-06	1.452808e+00	-6.370597e-01	2.089868e+00
46.2656       	1.953640e-06	1.452808e+00	-6.370596e-01	2.089868e+00
46.2713       	1.953640e-06	1.452808e+00	-6.370595e-01	2.089868e+00
46.277        	1.953640e-06	1.452808e+00	-6.370594e-01	2.089868e+00
46.2826       	1.953640e-06	1.452808e+00	-6.370593e-01	2.089868e+00
46.2883       	1.953640e-06	1.452808e+00	-6.370592e-01	2.089867e+00
46.294        	1.953640e-06	1.452808e+00	-6.370591e-01	2.089867e+00
46.2997       	1.953640e-06	1.452808e+00	-6.370590e-01	2.089867e+00
46.3053       	1.953640e-06	1.452808e+00	-6.370589e-01	2.089867e+00
46.311        	1.953640e-06	1.452808e+00	-6.370588e-01	2.089867e+00
46.3167       	1.953640e-06	1.452808e+00	-6.370587e-01	2.089867e+00
46.3224       	1.953640e-06	1.452808e+00	-6.370586e-01	2.089866e+00
46.328        	1.953640e-06	1.452808e+00	-6.370585e-01	2.089866e+00
46.3337       	1.953640e-06	1.452808e+00	-6.370584e-01	2.089866e+00
46.3394       	1.953640e-06	1.452808e+00	-6.370583e-01	2.089866e+00
46.3451       	1.953640e-06	1.452808e+00	-6.370582e-01	2.089866e+00
46.3507       	1.953640e-06	1.452808e+00	-6.370581e-01	2.089866e+00
46.3564       	1.953640e-06	1.452807e+00	-6.370580e-01	2.089865e+00
46.3621       	1.953640e-06	1.452807e+00	-6.370579e-01	2.089865e+00
46.3678       	1.953640e-06	1.452807e+00	-6.370578e-01	2.089865e+00
46.3734       	1.953640e-06	1.452807e+00	-6.370577e-01	2.089865e+00
46.3791       	1.953640e-06	1.452807e+00	-6.370576e-01	2.089865e+00
46.3848       	1.953640e-06	1.452807e+00	-6.370575e-01	2.089865e+00
46.3905       	1.953640e-06	1.452807e+00	-6.370574e-01	2.089865e+00
46.3961       	1.953640e-06	1.452807e+00	-6.370573e-01	2.089864e+00
46.4018       	1.953640e-06	1.452807e+00	-6.370572e-01	2.089864e+00
46.4075       	1.953640e-06	1.452807e+00	-6.370571e-01	2.089864e+00
46.4132       	1.953640e-06	1.452807e+00	-6.370570e-01	2.089864e+00
46.4188       	1.953640e-06	1.452807e+00	-6.370569e-01	2.089864e+00
46.4245       	1.953640e-06	1.452807e+00	-6.370568e-01	2.089864e+00
46.4302       	1.953640e-06	1.452807e+00	-6.370567e-01	2.089863e+00
46.4359       	1.953640e-06	1.452807e+00	-6.370566e-01	2.089863e+00
46.4415       	1.953640e-06	1.452807e+00	-6.370565e-01	2.089863e+00
46.4472       	1.953640e-06	1.452806e+00	-6.370564e-01	2.089863e+00
46.4529       	1.953640e-06	1.452806e+00	-6.370563e-01	2.089863e+00
46.4586       	1.953640e-06	1.452806e+00	-6.370562e-01	2.089863e+00
46.4642       	1.953640e-06	1.452806e+00	-6.370561e-01	2.089862e+00
46.4699       	1.953640e-06	1.452806e+00	-6.370560e-01	2.089862e+00
46.4756       	1.953640e-06	1.452806e+00	-6.370559e-01	2.089862e+00
46.4813       	1.953640e-06	1.452806e+00	-6.370558e-01	2.089862e+00
46.4869       	1.953640e-06	1.452806e+00	-6.370557e-01	2.089862e+00
46.4926       	1.953640e-06	1.452806e+00	-6.370556e-01	2.089862e+00
46.4983       	1.953640e-06	1.452806e+00	-6.370555e-01	2.089861e+00
46.504        	1.953640e-06	1.452806e+00	-6.370554e-01	2.089861e+00
46.5096       	1.953640e-06	1.452806e+00	-6.370553e-01	2.089861e+00
46.5153       	1.953640e-06	1.452806e+00	-6.370552e-01	2.089861e+00
46.521        	1.953640e-06	1.452806e+00	-6.370552e-01	2.089861e+00
46.5267       	1.953640e-06	1.452806e+00	-6.370551e-01	2.089861e+00
46.5323       	1.953640e-06	1.452806e+00	-6.370550e-01	2.089861e+00
46.538        	1.953640e-06	1.452805e+00	-6.370549e-01	2.089860e+00
46.5437       	1.953640e-06	1.452805e+00	-6.370548e-01	2.089860e+00
46.5494       	1.953640e-06	1.452805e+00	-6.370547e-01	2.089860e+00
46.5551       	1.953640e-06	1.452805e+00	-6.370546e-01	2.089860e+00
46.5607       	1.953640e-06	1.452805e+00	-6.370545e-01	2.089860e+00
46.5664       	1.953640e-06	1.452805e+00	-6.370544e-01	2.089860e+00
46.5721       	1.953640e-06	1.452805e+00	-6.370543e-01	2.089859e+00
46.5778       	1.953640e-06	1.452805e+00	-6.370542e-01	2.089859e+00
46.5834       	1.953640e-06	1.452805e+00	-6.370541e-01	2.089859e+00
46.5891       	1.953640e-06	1.452805e+00	-6.370540e-01	2.089859e+00
46.5948       	1.953640e-06	1.452805e+00	-6.370539e-01	2.089859e+00
46.6005       	1.953640e-06	1.452805e+00	-6.370538e-01	2.089859e+00
46.6061       	1.953640e-06	1.452805e+00	-6.370537e-01	2.089858e+00
46.6118       	1.953640e-06	1.452805e+00	-6.370536e-01	2.089858e+00
46.6175       	1.953640e-06	1.452805e+00	-6.370535e-01	2.089858e+00
46.6232       	1.953640e-06	1.452805e+00	-6.370534e-01	2.089858e+00
46.6288       	1.953640e-06	1.452805e+00	-6.370533e-01	2.089858e+00
46.6345       	1.953640e-06	1.452804e+00	-6.370532e-01	2.089858e+00
46.6402       	1.953640e-06	1.452804e+00	-6.370531e-01	2.089858e+00
46.6459       	1.953640e-06	1.452804e+00	-6.370530e-01	2.089857e+00
46.6515       	1.953640e-06	1.452804e+00	-6.370529e-01	2.089857e+00
46.6572       	1.953640e-06	1.452804e+00	-6.370528e-01	2.089857e+00
46.6629       	1.953640e-06	1.452804e+00	-6.370527e-01	2.089857e+00
46.6686       	1.953640e-06	1.452804e+00	-6.370526e-01	2.089857e+00
46.6742       	1.953640e-06	1.452804e+00	-6.370525e-01	2.089857e+00
46.6799       	1.953640e-06	1.452804e+00	-6.370524e-01	2.089856e+00
46.6856       	1.953640e-06	1.452804e+00	-6.370523e-01	2.089856e+00
46.6913       	1.953640e-06	1.452804e+00	-6.370523e-01	2.089856e+00
46.6969       	1.953640e-06	1.452804e+00	-6.370522e-01	2.089856e+00
46.7026       	1.953640e-06	1.452804e+00	-6.370521e-01	2.089856e+00
46.7083       	1.953640e-06	1.452804e+00	-6.370520e-01	2.089856e+00
46.714        	1.953640e-06	1.452804e+00	-6.370519e-01	2.089855e+00
46.7196       	1.953640e-06	1.452804e+00	-6.370518e-01	2.089855e+00
46.7253       	1.953640e-06	1.452803e+00	-6.370517e-01	2.089855e+00
46.731        	1.953640e-06	1.452803e+00	-6.370516e-01	2.089855e+00
46.7367       	1.953640e-06	1.452803e+00	-6.370515e-01	2.089855e+00
46.7423       	1.953640e-06	1.452803e+00	-6.370514e-01	2.089855e+00
46.748        	1.953640e-06	1.452803e+00	-6.370513e-01	2.089855e+00
46.7537       	1.953640e-06	1.452803e+00	-6.370512e-01	2.089854e+00
46.7594       	1.953640e-06	1.452803e+00	-6.370511e-01	2.089854e+00
46.765        	1.953640e-06	1.452803e+00	-6.370510e-01	2.089854e+00
46.7707       	1.953640e-06	1.452803e+00	-6.370509e-01	2.089854e+00
46.7764       	1.953640e-06	1.452803e+00	-6.370508e-01	2.089854e+00
46.7821       	1.953640e-06	1.452803e+00	-6.370507e-01	2.089854e+00
46.7877       	1.953640e-06	1.452803e+00	-6.370506e-01	2.089853e+00
46.7934       	1.953640e-06	1.452803e+00	-6.370505e-01	2.089853e+00
46.7991       	1.953640e-06	1.452803e+00	-6.370505e-01	2.089853e+00
46.8048       	1.953640e-06	1.452803e+00	-6.370504e-01	2.089853e+00
46.8104       	1.953640e-06	1.452803e+00	-6.370503e-01	2.089853e+00
46.8161       	1.953640e-06	1.452802e+00	-6.370502e-01	2.089853e+00
46.8218       	1.953640e-06	1.452802e+00	-6.370501e-01	2.089852e+00
46.8275       	1.953640e-06	1.452802e+00	-6.370500e-01	2.089852e+00
46.8331       	1.953640e-06	1.452802e+00	-6.370499e-01	2.089852e+00
46.8388       	1.953640e-06	1.452802e+00	-6.370498e-01	2.089852e+00
46.8445       	1.953640e-06	1.452802e+00	-6.370497e-01	2.089852e+00
46.8502       	1.953640e-06	1.452802e+00	-6.370496e-01	2.089852e+00
46.8558       	1.953640e-06	1.452802e+00	-6.370495e-01	2.089852e+00
46.8615       	1.953640e-06	1.452802e+00	-6.370494e-01	2.089851e+00
46.8672       	1.953640e-06	1.452802e+00	-6.370493e-01	2.089851e+00
46.8729       	1.953640e-06	1.452802e+00	-6.370492e-01	2.089851e+00
46.8785       	1.953640e-06	1.452802e+00	-6.370491e-01	2.089851e+00
46.8842       	1.953640e-06	1.452802e+00	-6.370490e-01	2.089851e+00
46.8899       	1.953640e-06	1.452802e+00	-6.370490e-01	2.089851e+00
46.8956       	1.953640e-06	1.452802e+00	-6.370489e-01	2.089850e+00
46.9012       	1.953640e-06	1.452802e+00	-6.370488e-01	2.089850e+00
46.9069       	1.953640e-06	1.452801e+00	-6.370487e-01	2.089850e+00
46.9126       	1.953640e-06	1.452801e+00	-6.370486e-01	2.089850e+00
46.9183       	1.953640e-06	1.452801e+00	-6.370485e-01	2.089850e+00
46.924        	1.953640e-06	1.452801e+00	-6.370484e-01	2.089850e+00
46.9296       	1.953640e-06	1.452801e+00	-6.370483e-01	2.089850e+00
46.9353       	1.953640e-06	1.452801e+00	-6.370482e-01	2.089849e+00
46.941        	1.953640e-06	1.452801e+00	-6.370481e-01	2.089849e+00
46.9467       	1.953640e-06	1.452801e+00	-6.370480e-01	2.089849e+00
46.9523       	1.953640e-06	1.452801e+00	-6.370479e-01	2.089849e+00
46.958        	1.953640e-06	1.452801e+00	-6.370478e-01	2.089849e+00
46.9637       	1.953640e-06	1.452801e+00	-6.370478e-01	2.089849e+00
46.9694       	1.953640e-06	1.452801e+00	-6.370477e-01	2.089848e+00
46.975        	1.953640e-06	1.452801e+00	-6.370476e-01	2.089848e+00
46.9807       	1.953640e-06	1.452801e+00	-6.370475e-01	2.089848e+00
46.9864       	1.953640e-06	1.452801e+00	-6.370474e-01	2.089848e+00
46.9921       	1.953640e-06	1.452801e+00	-6.370473e-01	2.089848e+00
46.9977       	1.953640e-06	1.452800e+00	-6.370472e-01	2.089848e+00
47.0034       	1.953640e-06	1.452800e+00	-6.370471e-01	2.089847e+00
47.0091       	1.953640e-06	1.452800e+00	-6.370470e-01	2.089847e+00
47.0148       	1.953640e-06	1.452800e+00	-6.370469e-01	2.089847e+00
47.0204       	1.953640e-06	1.452800e+00	-6.370468e-01	2.089847e+00
47.0261       	1.953640e-06	1.452800e+00	-6.370467e-01	2.089847e+00
47.0318       	1.953640e-06	1.452800e+00	-6.370467e-01	2.089847e+00
47.0375       	1.953640e-06	1.452800e+00	-6.370466e-01	2.089847e+00
47.0431       	1.953640e-06	1.452800e+00	-6.370465e-01	2.089846e+00
47.0488       	1.953640e-06	1.452800e+00	-6.370464e-01	2.089846e+00
47.0545       	1.953640e-06	1.452800e+00	-6.370463e-01	2.089846e+00
47.0602       	1.953640e-06	1.452800e+00	-6.370462e-01	2.089846e+00
47.0658       	1.953640e-06	1.452800e+00	-6.370461e-01	2.089846e+00
47.0715       	1.953640e-06	1.452800e+00	-6.370460e-01	2.089846e+00
47.0772       	1.953640e-06	1.452800e+00	-6.370459e-01	2.089845e+00
47.0829       	1.953640e-06	1.452799e+00	-6.370458e-01	2.089845e+00
47.0885       	1.953640e-06	1.452799e+00	-6.370457e-01	2.089845e+00
47.0942       	1.953640e-06	1.452799e+00	-6.370457e-01	2.089845e+00
47.0999       	1.953640e-06	1.452799e+00	-6.370456e-01	2.089845e+00
47.1056       	1.953640e-06	1.452799e+00	-6.370455e-01	2.089845e+00
47.1112       	1.953640e-06	1.452799e+00	-6.370454e-01	2.089845e+00
47.1169       	1.953640e-06	1.452799e+00	-6.370453e-01	2.089844e+00
47.1226       	1.953640e-06	1.452799e+00	-6.370452e-01	2.089844e+00
47.1283       	1.953640e-06	1.452799e+00	-6.370451e-01	2.089844e+00
47.1339       	1.953640e-06	1.452799e+00	-6.370450e-01	2.089844e+00
47.1396       	1.953640e-06	1.452799e+00	-6.370449e-01	2.089844e+00
47.1453       	1.953640e-06	1.452799e+00	-6.370448e-01	2.089844e+00
47.151        	1.953640e-06	1.452799e+00	-6.370448e-01	2.089843e+00
47.1566       	1.953640e-06	1.452799e+00	-6.370447e-01	2.089843e+00
47.1623       	1.953640e-06	1.452799e+00	-6.370446e-01	2.089843e+00
47.168        	1.953640e-06	1.452799e+00	-6.370445e-01	2.089843e+00
47.1737       	1.953640e-06	1.452798e+00	-6.370444e-01	2.089843e+00
47.1793       	1.953640e-06	1.452798e+00	-6.370443e-01	2.089843e+00
47.185        	1.953640e-06	1.452798e+00	-6.370442e-01	2.089843e+00
47.1907       	1.953640e-06	1.452798e+00	-6.370441e-01	2.089842e+00
47.1964       	1.953640e-06	1.452798e+00	-6.370440e-01	2.089842e+00
47.202        	1.953640e-06	1.452798e+00	-6.370439e-01	2.089842e+00
47.2077       	1.953640e-06	1.452798e+00	-6.370439e-01	2.089842e+00
47.2134       	1.953640e-06	1.452798e+00	-6.370438e-01	2.089842e+00
47.2191       	1.953640e-06	1.452798e+00	-6.370437e-01	2.089842e+00
47.2247       	1.953640e-06	1.452798e+00	-6.370436e-01	2.089841e+00
47.2304       	1.953640e-06	1.452798e+00	-6.370435e-01	2.089841e+00
47.2361       	1.953640e-06	1.452798e+00	-6.370434e-01	2.089841e+00
47.2418       	1.953640e-06	1.452798e+00	-6.370433e-01	2.089841e+00
47.2474       	1.953640e-06	1.452798e+00	-6.370432e-01	2.089841e+00
47.2531       	1.953640e-06	1.452798e+00	-6.370431e-01	2.089841e+00
47.2588       	1.953640e-06	1.452798e+00	-6.370431e-01	2.089841e+00
47.2645       	1.953640e-06	1.452797e+00	-6.370430e-01	2.089840e+00
47.2701       	1.953640e-06	1.452797e+00	-6.370429e-01	2.089840e+00
47.2758       	1.953640e-06	1.452797e+00	-6.370428e-01	2.089840e+00
47.2815       	1.953640e-06	1.452797e+00	-6.370427e-01	2.089840e+00
47.2872       	1.953640e-06	1.452797e+00	-6.370426e-01	2.089840e+00
47.2928       	1.953640e-06	1.452797e+00	-6.370425e-01	2.089840e+00
47.2985       	1.953640e-06	1.452797e+00	-6.370424e-01	2.089840e+00
47.3042       	1.953640e-06	1.452797e+00	-6.370423e-01	2.089839e+00
47.3099       	1.953640e-06	1.452797e+00	-6.370423e-01	2.089839e+00
47.3156       	1.953640e-06	1.452797e+00	-6.370422e-01	2.089839e+00
47.3212       	1.953640e-06	1.452797e+00	-6.370421e-01	2.089839e+00
47.3269       	1.953640e-06	1.452797e+00	-6.370420e-01	2.089839e+00
47.3326       	1.953640e-06	1.452797e+00	-6.370419e-01	2.089839e+00
47.3383       	1.953640e-06	1.452797e+00	-6.370418e-01	2.089838e+00
47.3439       	1.953640e-06	1.452797e+00	-6.370417e-01	2.089838e+00
47.3496       	1.953640e-06	1.452797e+00	-6.370416e-01	2.089838e+00
47.3553       	1.953640e-06	1.452796e+00	-6.370416e-01	2.089838e+00
47.361        	1.953640e-06	1.452796e+00	-6.370415e-01	2.089838e+00
47.3666       	1.953640e-06	1.452796e+00	-6.370414e-01	2.089838e+00
47.3723       	1.953640e-06	1.452796e+00	-6.370413e-01	2.089838e+00
47.378        	1.953640e-06	1.452796e+00	-6.370412e-01	2.089837e+00
47.3837       	1.953640e-06	1.452796e+00	-6.370411e-01	2.089837e+00
47.3893       	1.953640e-06	1.452796e+00	-6.370410e-01	2.089837e+00
47.395        	1.953640e-06	1.452796e+00	-6.370409e-01	2.089837e+00
47.4007       	1.953640e-06	1.452796e+00	-6.370409e-01	2.089837e+00
47.4064       	1.953640e-06	1.452796e+00	-6.370408e-01	2.089837e+00
47.412        	1.953640e-06	1.452796e+00	-6.370407e-01	2.089836e+00
47.4177       	1.953640e-06	1.452796e+00	-6.370406e-01	2.089836e+00
47.4234       	1.953640e-06	1.452796e+00	-6.370405e-01	2.089836e+00
47.4291       	1.953640e-06	1.452796e+00	-6.370404e-01	2.089836e+00
47.4347       	1.953640e-06	1.452796e+00	-6.370403e-01	2.089836e+00
47.4404       	1.953640e-06	1.452795e+00	-6.370403e-01	2.089836e+00
47.4461       	1.953640e-06	1.452795e+00	-6.370402e-01	2.089836e+00
47.4518       	1.953640e-06	1.452795e+00	-6.370401e-01	2.089835e+00
47.4574       	1.953640e-06	1.452795e+00	-6.370400e-01	2.089835e+00
47.4631       	1.953640e-06	1.452795e+00	-6.370399e-01	2.089835e+00
47.4688       	1.953640e-06	1.452795e+00	-6.370398e-01	2.089835e+00
47.4745       	1.953640e-06	1.452795e+00	-6.370397e-01	2.089835e+00
47.4801       	1.953640e-06	1.452795e+00	-6.370397e-01	2.089835e+00
47.4858       	1.953640e-06	1.452795e+00	-6.370396e-01	2.089835e+00
47.4915       	1.953640e-06	1.452795e+00	-6.370395e-01	2.089834e+00
47.4972       	1.953640e-06	1.452795e+00	-6.370394e-01	2.089834e+00
47.5028       	1.953640e-06	1.452795e+00	-6.370393e-01	2.089834e+00
47.5085       	1.953640e-06	1.452795e+00	-6.370392e-01	2.089834e+00
47.5142       	1.953640e-06	1.452795e+00	-6.370391e-01	2.089834e+00
47.5199       	1.953640e-06	1.452795e+00	-6.370390e-01	2.089834e+00
47.5255       	1.953640e-06	1.452795e+00	-6.370390e-01	2.089833e+00
47.5312       	1.953640e-06	1.452794e+00	-6.370389e-01	2.089833e+00
47.5369       	1.953640e-06	1.452794e+00	-6.370388e-01	2.089833e+00
47.5426       	1.953640e-06	1.452794e+00	-6.370387e-01	2.089833e+00
47.5482       	1.953640e-06	1.452794e+00	-6.370386e-01	2.089833e+00
47.5539       	1.953640e-06	1.452794e+00	-6.370385e-01	2.089833e+00
47.5596       	1.953640e-06	1.452794e+00	-6.370385e-01	2.089833e+00
47.5653       	1.953640e-06	1.452794e+00	-6.370384e-01	2.089832e+00
47.5709       	1.953640e-06	1.452794e+00	-6.370383e-01	2.089832e+00
47.5766       	1.953640e-06	1.452794e+00	-6.370382e-01	2.089832e+00
47.5823       	1.953640e-06	1.452794e+00	-6.370381e-01	2.089832e+00
47.588        	1.953640e-06	1.452794e+00	-6.370380e-01	2.089832e+00
47.5936       	1.953640e-06	1.452794e+00	-6.370379e-01	2.089832e+00
47.5993       	1.953640e-06	1.452794e+00	-6.370379e-01	2.089832e+00
47.605        	1.953640e-06	1.452794e+00	-6.370378e-01	2.089831e+00
47.6107       	1.953640e-06	1.452794e+00	-6.370377e-01	2.089831e+00
47.6163       	1.953640e-06	1.452794e+00	-6.370376e-01	2.089831e+00
47.622        	1.953640e-06	1.452793e+00	-6.370375e-01	2.089831e+00
47.6277       	1.953640e-06	1.452793e+00	-6.370374e-01	2.089831e+00
47.6334       	1.953640e-06	1.452793e+00	-6.370373e-01	2.089831e+00
47.639        	1.953640e-06	1.452793e+00	-6.370373e-01	2.089831e+00
47.6447       	1.953640e-06	1.452793e+00	-6.370372e-01	2.089830e+00
47.6504       	1.953640e-06	1.452793e+00	-6.370371e-01	2.089830e+00
47.6561       	1.953640e-06	1.452793e+00	-6.370370e-01	2.089830e+00
47.6617       	1.953640e-06	1.452793e+00	-6.370369e-01	2.089830e+00
47.6674       	1.953640e-06	1.452793e+00	-6.370368e-01	2.089830e+00
47.6731       	1.953640e-06	1.452793e+00	-6.370368e-01	2.089830e+00
47.6788       	1.953640e-06	1.452793e+00	-6.370367e-01	2.089829e+00
47.6844       	1.953640e-06	1.452793e+00	-6.370366e-01	2.089829e+00
47.6901       	1.953640e-06	1.452793e+00	-6.370365e-01	2.089829e+00
47.6958       	1.953640e-06	1.452793e+00	-6.370364e-01	2.089829e+00
47.7015       	1.953640e-06	1.452793e+00	-6.370363e-01	2.089829e+00
47.7072       	1.953640e-06	1.452792e+00	-6.370363e-01	2.089829e+00
47.7128       	1.953640e-06	1.452792e+00	-6.370362e-01	2.089829e+00
47.7185       	1.953640e-06	1.452792e+00	-6.370361e-01	2.089828e+00
47.7242       	1.953640e-06	1.452792e+00	-6.370360e-01	2.089828e+00
47.7299       	1.953640e-06	1.452792e+00	-6.370359e-01	2.089828e+00
47.7355       	1.953640e-06	1.452792e+00	-6.370358e-01	2.089828e+00
47.7412       	1.953640e-06	1.452792e+00	-6.370358e-01	2.089828e+00
47.7469       	1.953640e-06	1.452792e+00	-6.370357e-01	2.089828e+00
47.7526       	1.953640e-06	1.452792e+00	-6.370356e-01	2.089828e+00
47.7582       	1.953640e-06	1.452792e+00	-6.370355e-01	2.089827e+00
47.7639       	1.953640e-06	1.452792e+00	-6.370354e-01	2.089827e+00
47.7696       	1.953640e-06	1.452792e+00	-6.370353e-01	2.089827e+00
47.7753       	1.953640e-06	1.452792e+00	-6.370353e-01	2.089827e+00
47.7809       	1.953640e-06	1.452792e+00	-6.370352e-01	2.089827e+00
47.7866       	1.953640e-06	1.452792e+00	-6.370351e-01	2.089827e+00
47.7923       	1.953640e-06	1.452792e+00	-6.370350e-01	2.089827e+00
47.798        	1.953640e-06	1.452791e+00	-6.370349e-01	2.089826e+00
47.8036       	1.953640e-06	1.452791e+00	-6.370348e-01	2.089826e+00
47.8093       	1.953640e-06	1.452791e+00	-6.370348e-01	2.089826e+00
47.815        	1.953640e-06	1.452791e+00	-6.370347e-01	2.089826e+00
47.8207       	1.953640e-06	1.452791e+00	-6.370346e-01	2.089826e+00
47.8263       	1.953640e-06	1.452791e+00	-6.370345e-01	2.089826e+00
47.832        	1.953640e-06	1.452791e+00	-6.370344e-01	2.089826e+00
47.8377       	1.953640e-06	1.452791e+00	-6.370343e-01	2.089825e+00
47.8434       	1.953640e-06	1.452791e+00	-6.370343e-01	2.089825e+00
47.849        	1.953640e-06	1.452791e+00	-6.370342e-01	2.089825e+00
47.8547       	1.953640e-06	1.452791e+00	-6.370341e-01	2.089825e+00
47.8604       	1.953640e-06	1.452791e+00	-6.370340e-01	2.089825e+00
47.8661       	1.953640e-06	1.452791e+00	-6.370339e-01	2.089825e+00
47.8717       	1.953640e-06	1.452791e+00	-6.370339e-01	2.089825e+00
47.8774       	1.953640e-06	1.452791e+00	-6.370338e-01	2.089824e+00
47.8831       	1.953640e-06	1.452791e+00	-6.370337e-01	2.089824e+00
47.8888       	1.953640e-06	1.452790e+00	-6.370336e-01	2.089824e+00
47.8944       	1.953640e-06	1.452790e+00	-6.370335e-01	2.089824e+00
47.9001       	1.953640e-06	1.452790e+00	-6.370334e-01	2.089824e+00
47.9058       	1.953640e-06	1.452790e+00	-6.370334e-01	2.089824e+00
47.9115       	1.953640e-06	1.452790e+00	-6.370333e-01	2.089824e+00
47.9171       	1.953640e-06	1.452790e+00	-6.370332e-01	2.089823e+00
47.9228       	1.953640e-06	1.452790e+00	-6.370331e-01	2.089823e+00
47.9285       	1.953640e-06	1.452790e+00	-6.370330e-01	2.089823e+00
47.9342       	1.953640e-06	1.452790e+00	-6.370330e-01	2.089823e+00
47.9398       	1.953640e-06	1.452790e+00	-6.370329e-01	2.089823e+00
47.9455       	1.953640e-06	1.452790e+00	-6.370328e-01	2.089823e+00
47.9512       	1.953640e-06	1.452790e+00	-6.370327e-01	2.089822e+00
47.9569       	1.953640e-06	1.452790e+00	-6.370326e-01	2.089822e+00
47.9625       	1.953640e-06	1.452790e+00	-6.370325e-01	2.089822e+00
47.9682       	1.953640e-06	1.452790e+00	-6.370325e-01	2.089822e+00
47.9739       	1.953640e-06	1.452790e+00	-6.370324e-01	2.089822e+00
47.9796       	1.953640e-06	1.452789e+00	-6.370323e-01	2.089822e+00
47.9852       	1.953640e-06	1.452789e+00	-6.370322e-01	2.089822e+00
